workerid	noun	distractorValues	item	slide_number	imgs	predicate2	predicate1	response	condition
0	ball	[u'blue', u'solid', u'green', u'spotted']	[u'red', u'checkered']	17	[[u'green_checkered_ball.png', u'other'], [u'red_checkered_ball.png', u'target'], [u'blue_spotted_ball.png', u'other'], [u'green_spotted_ball.png', u'other'], [u'blue_checkered_ball.png', u'other'], [u'blue_solid_ball.png', u'other'], [u'red_solid_ball.png', u'other'], [u'red_solid_ball.png', u'other'], [u'red_solid_ball.png', u'other'], [u'blue_checkered_ball.png', u'other']]	red	checkered	0.94	filler
0	cup	[u'blue', u'plastic', u'green', u'metal']	[u'red', u'wooden']	18	[[u'red_plastic_cup.png', u'other'], [u'red_plastic_cup.png', u'other'], [u'red_wooden_cup.png', u'target'], [u'green_metal_cup.png', u'other'], [u'blue_wooden_cup.png', u'other'], [u'red_metal_cup.png', u'other'], [u'red_metal_cup.png', u'other'], [u'red_plastic_cup.png', u'other'], [u'red_plastic_cup.png', u'other'], [u'red_metal_cup.png', u'other']]	wooden	red	0.96	second_informative
0	cup	[u'blue', u'glass', u'red', u'plastic']	[u'green', u'wooden']	19	[[u'red_wooden_cup.png', u'other'], [u'red_wooden_cup.png', u'other'], [u'blue_wooden_cup.png', u'other'], [u'blue_wooden_cup.png', u'other'], [u'red_wooden_cup.png', u'other'], [u'green_glass_cup.png', u'other'], [u'blue_wooden_cup.png', u'other'], [u'red_plastic_cup.png', u'other'], [u'blue_wooden_cup.png', u'other'], [u'green_wooden_cup.png', u'target']]	green	wooden	0.05	first_informative
0	ball	[u'red', u'checkered', u'blue', u'striped']	[u'green', u'solid']	20	[[u'blue_solid_ball.png', u'other'], [u'red_solid_ball.png', u'other'], [u'blue_striped_ball.png', u'other'], [u'red_solid_ball.png', u'other'], [u'red_solid_ball.png', u'other'], [u'green_checkered_ball.png', u'other'], [u'green_solid_ball.png', u'target'], [u'red_solid_ball.png', u'other'], [u'blue_solid_ball.png', u'other'], [u'blue_solid_ball.png', u'other']]	green	solid	0.03	first_informative
0	ball	[u'blue', u'solid', u'red', u'striped']	[u'green', u'spotted']	21	[[u'blue_spotted_ball.png', u'other'], [u'blue_spotted_ball.png', u'other'], [u'blue_spotted_ball.png', u'other'], [u'blue_spotted_ball.png', u'other'], [u'red_striped_ball.png', u'other'], [u'green_spotted_ball.png', u'target'], [u'red_spotted_ball.png', u'other'], [u'red_spotted_ball.png', u'other'], [u'red_spotted_ball.png', u'other'], [u'green_solid_ball.png', u'other']]	spotted	green	0.06	first_informative
0	ball	[u'red', u'solid', u'blue', u'spotted']	[u'green', u'striped']	22	[[u'green_solid_ball.png', u'other'], [u'green_spotted_ball.png', u'other'], [u'green_spotted_ball.png', u'other'], [u'blue_spotted_ball.png', u'other'], [u'green_striped_ball.png', u'target'], [u'green_spotted_ball.png', u'other'], [u'green_solid_ball.png', u'other'], [u'green_solid_ball.png', u'other'], [u'green_solid_ball.png', u'other'], [u'red_striped_ball.png', u'other']]	green	striped	0.98	second_informative
0	ball	[u'red', u'checkered', u'green', u'solid']	[u'blue', u'spotted']	23	[[u'green_spotted_ball.png', u'other'], [u'blue_checkered_ball.png', u'other'], [u'green_solid_ball.png', u'other'], [u'red_spotted_ball.png', u'other'], [u'blue_spotted_ball.png', u'target'], [u'red_spotted_ball.png', u'other'], [u'red_solid_ball.png', u'other'], [u'red_checkered_ball.png', u'other'], [u'blue_checkered_ball.png', u'other'], [u'blue_checkered_ball.png', u'other']]	spotted	blue	0.04	filler
0	ball	[u'blue', u'spotted', u'red', u'striped']	[u'green', u'checkered']	24	[[u'red_checkered_ball.png', u'other'], [u'green_spotted_ball.png', u'other'], [u'blue_checkered_ball.png', u'other'], [u'blue_checkered_ball.png', u'other'], [u'blue_checkered_ball.png', u'other'], [u'red_striped_ball.png', u'other'], [u'red_checkered_ball.png', u'other'], [u'red_checkered_ball.png', u'other'], [u'green_checkered_ball.png', u'target'], [u'blue_checkered_ball.png', u'other']]	checkered	green	0.04	first_informative
0	ball	[u'blue', u'solid', u'green', u'spotted']	[u'red', u'striped']	25	[[u'red_spotted_ball.png', u'other'], [u'red_solid_ball.png', u'other'], [u'green_spotted_ball.png', u'other'], [u'red_solid_ball.png', u'other'], [u'red_striped_ball.png', u'target'], [u'blue_striped_ball.png', u'other'], [u'red_solid_ball.png', u'other'], [u'red_spotted_ball.png', u'other'], [u'red_solid_ball.png', u'other'], [u'red_spotted_ball.png', u'other']]	striped	red	0.04	second_informative
0	cup	[u'red', u'glass', u'blue', u'wooden']	[u'green', u'plastic']	26	[[u'blue_wooden_cup.png', u'other'], [u'red_plastic_cup.png', u'other'], [u'red_plastic_cup.png', u'other'], [u'green_plastic_cup.png', u'target'], [u'red_plastic_cup.png', u'other'], [u'blue_plastic_cup.png', u'other'], [u'green_glass_cup.png', u'other'], [u'blue_plastic_cup.png', u'other'], [u'blue_plastic_cup.png', u'other'], [u'red_plastic_cup.png', u'other']]	plastic	green	0.89	first_informative
1	ball	[u'red', u'solid', u'blue', u'spotted']	[u'green', u'checkered']	3	[[u'blue_checkered_ball.png', u'other'], [u'red_checkered_ball.png', u'other'], [u'green_solid_ball.png', u'other'], [u'red_checkered_ball.png', u'other'], [u'blue_spotted_ball.png', u'other'], [u'red_checkered_ball.png', u'other'], [u'blue_checkered_ball.png', u'other'], [u'red_checkered_ball.png', u'other'], [u'blue_checkered_ball.png', u'other'], [u'green_checkered_ball.png', u'target']]	green	checkered	0	first_informative
1	ball	[u'blue', u'spotted', u'green', u'checkered']	[u'red', u'solid']	4	[[u'blue_solid_ball.png', u'other'], [u'red_spotted_ball.png', u'other'], [u'blue_checkered_ball.png', u'other'], [u'green_solid_ball.png', u'other'], [u'red_spotted_ball.png', u'other'], [u'red_solid_ball.png', u'target'], [u'blue_spotted_ball.png', u'other'], [u'green_checkered_ball.png', u'other'], [u'blue_solid_ball.png', u'other'], [u'red_spotted_ball.png', u'other']]	red	solid	0.83	filler
1	cup	[u'blue', u'metal', u'red', u'wooden']	[u'green', u'plastic']	5	[[u'blue_plastic_cup.png', u'other'], [u'red_plastic_cup.png', u'other'], [u'blue_plastic_cup.png', u'other'], [u'red_wooden_cup.png', u'other'], [u'blue_plastic_cup.png', u'other'], [u'green_plastic_cup.png', u'target'], [u'blue_plastic_cup.png', u'other'], [u'red_plastic_cup.png', u'other'], [u'green_metal_cup.png', u'other'], [u'red_plastic_cup.png', u'other']]	plastic	green	0.88	first_informative
1	ball	[u'green', u'spotted', u'red', u'solid']	[u'blue', u'striped']	6	[[u'blue_striped_ball.png', u'target'], [u'blue_spotted_ball.png', u'other'], [u'red_solid_ball.png', u'other'], [u'blue_spotted_ball.png', u'other'], [u'green_striped_ball.png', u'other'], [u'blue_spotted_ball.png', u'other'], [u'blue_solid_ball.png', u'other'], [u'blue_spotted_ball.png', u'other'], [u'blue_solid_ball.png', u'other'], [u'blue_solid_ball.png', u'other']]	striped	blue	0.8	second_informative
1	ball	[u'red', u'solid', u'blue', u'spotted']	[u'green', u'striped']	7	[[u'red_striped_ball.png', u'other'], [u'blue_striped_ball.png', u'other'], [u'red_striped_ball.png', u'other'], [u'red_striped_ball.png', u'other'], [u'red_striped_ball.png', u'other'], [u'blue_spotted_ball.png', u'other'], [u'blue_striped_ball.png', u'other'], [u'green_solid_ball.png', u'other'], [u'blue_striped_ball.png', u'other'], [u'green_striped_ball.png', u'target']]	striped	green	0.85	first_informative
1	cup	[u'red', u'plastic', u'blue', u'wooden']	[u'green', u'glass']	8	[[u'green_glass_cup.png', u'target'], [u'green_plastic_cup.png', u'other'], [u'green_plastic_cup.png', u'other'], [u'blue_wooden_cup.png', u'other'], [u'green_wooden_cup.png', u'other'], [u'green_wooden_cup.png', u'other'], [u'green_wooden_cup.png', u'other'], [u'red_glass_cup.png', u'other'], [u'green_plastic_cup.png', u'other'], [u'green_plastic_cup.png', u'other']]	green	glass	0	second_informative
1	cup	[u'green', u'wooden', u'red', u'glass']	[u'blue', u'plastic']	9	[[u'green_glass_cup.png', u'other'], [u'blue_plastic_cup.png', u'target'], [u'red_glass_cup.png', u'other'], [u'blue_wooden_cup.png', u'other'], [u'red_plastic_cup.png', u'other'], [u'blue_wooden_cup.png', u'other'], [u'green_plastic_cup.png', u'other'], [u'blue_wooden_cup.png', u'other'], [u'green_wooden_cup.png', u'other'], [u'green_plastic_cup.png', u'other']]	plastic	blue	0.84	filler
1	cup	[u'green', u'metal', u'red', u'wooden']	[u'blue', u'glass']	10	[[u'blue_metal_cup.png', u'other'], [u'blue_metal_cup.png', u'other'], [u'green_glass_cup.png', u'other'], [u'blue_metal_cup.png', u'other'], [u'blue_wooden_cup.png', u'other'], [u'red_wooden_cup.png', u'other'], [u'blue_wooden_cup.png', u'other'], [u'blue_metal_cup.png', u'other'], [u'blue_glass_cup.png', u'target'], [u'blue_wooden_cup.png', u'other']]	blue	glass	0	second_informative
1	cup	[u'blue', u'plastic', u'red', u'glass']	[u'green', u'metal']	11	[[u'red_glass_cup.png', u'other'], [u'blue_metal_cup.png', u'other'], [u'green_plastic_cup.png', u'other'], [u'red_metal_cup.png', u'other'], [u'green_metal_cup.png', u'target'], [u'blue_metal_cup.png', u'other'], [u'blue_metal_cup.png', u'other'], [u'red_metal_cup.png', u'other'], [u'red_metal_cup.png', u'other'], [u'blue_metal_cup.png', u'other']]	metal	green	1	first_informative
1	cup	[u'green', u'plastic', u'blue', u'wooden']	[u'red', u'glass']	12	[[u'blue_glass_cup.png', u'other'], [u'red_plastic_cup.png', u'other'], [u'green_glass_cup.png', u'other'], [u'red_glass_cup.png', u'target'], [u'green_glass_cup.png', u'other'], [u'green_wooden_cup.png', u'other'], [u'blue_wooden_cup.png', u'other'], [u'red_plastic_cup.png', u'other'], [u'green_plastic_cup.png', u'other'], [u'red_plastic_cup.png', u'other']]	red	glass	0	filler
1	cup	[u'green', u'wooden', u'blue', u'glass']	[u'red', u'plastic']	13	[[u'red_glass_cup.png', u'other'], [u'green_plastic_cup.png', u'other'], [u'blue_glass_cup.png', u'other'], [u'red_wooden_cup.png', u'other'], [u'red_wooden_cup.png', u'other'], [u'red_glass_cup.png', u'other'], [u'red_wooden_cup.png', u'other'], [u'red_wooden_cup.png', u'other'], [u'red_plastic_cup.png', u'target'], [u'red_glass_cup.png', u'other']]	plastic	red	0.9	second_informative
1	ball	[u'red', u'striped', u'green', u'spotted']	[u'blue', u'checkered']	14	[[u'blue_striped_ball.png', u'other'], [u'red_checkered_ball.png', u'other'], [u'green_spotted_ball.png', u'other'], [u'green_checkered_ball.png', u'other'], [u'green_checkered_ball.png', u'other'], [u'blue_checkered_ball.png', u'target'], [u'red_checkered_ball.png', u'other'], [u'red_checkered_ball.png', u'other'], [u'red_checkered_ball.png', u'other'], [u'green_checkered_ball.png', u'other']]	checkered	blue	0.77	first_informative
1	cup	[u'blue', u'glass', u'green', u'plastic']	[u'red', u'metal']	15	[[u'blue_metal_cup.png', u'other'], [u'green_plastic_cup.png', u'other'], [u'red_glass_cup.png', u'other'], [u'red_glass_cup.png', u'other'], [u'red_glass_cup.png', u'other'], [u'blue_plastic_cup.png', u'other'], [u'red_metal_cup.png', u'target'], [u'blue_metal_cup.png', u'other'], [u'blue_glass_cup.png', u'other'], [u'green_metal_cup.png', u'other']]	red	metal	0	filler
1	ball	[u'blue', u'spotted', u'red', u'striped']	[u'green', u'solid']	16	[[u'red_striped_ball.png', u'other'], [u'green_spotted_ball.png', u'other'], [u'green_spotted_ball.png', u'other'], [u'green_spotted_ball.png', u'other'], [u'green_striped_ball.png', u'other'], [u'green_spotted_ball.png', u'other'], [u'green_striped_ball.png', u'other'], [u'green_solid_ball.png', u'target'], [u'blue_solid_ball.png', u'other'], [u'green_striped_ball.png', u'other']]	green	solid	0.88	second_informative
1	ball	[u'red', u'checkered', u'blue', u'solid']	[u'green', u'spotted']	17	[[u'blue_spotted_ball.png', u'other'], [u'green_checkered_ball.png', u'other'], [u'red_spotted_ball.png', u'other'], [u'red_spotted_ball.png', u'other'], [u'green_checkered_ball.png', u'other'], [u'blue_solid_ball.png', u'other'], [u'green_spotted_ball.png', u'target'], [u'green_checkered_ball.png', u'other'], [u'red_checkered_ball.png', u'other'], [u'red_solid_ball.png', u'other']]	green	spotted	0.81	filler
1	cup	[u'blue', u'plastic', u'red', u'glass']	[u'green', u'wooden']	18	[[u'green_plastic_cup.png', u'other'], [u'green_wooden_cup.png', u'target'], [u'blue_plastic_cup.png', u'other'], [u'red_wooden_cup.png', u'other'], [u'blue_wooden_cup.png', u'other'], [u'blue_glass_cup.png', u'other'], [u'green_plastic_cup.png', u'other'], [u'green_plastic_cup.png', u'other'], [u'blue_wooden_cup.png', u'other'], [u'red_glass_cup.png', u'other']]	wooden	green	0.89	filler
1	ball	[u'green', u'solid', u'red', u'checkered']	[u'blue', u'spotted']	19	[[u'blue_solid_ball.png', u'other'], [u'blue_checkered_ball.png', u'other'], [u'blue_solid_ball.png', u'other'], [u'blue_solid_ball.png', u'other'], [u'blue_spotted_ball.png', u'target'], [u'blue_solid_ball.png', u'other'], [u'red_checkered_ball.png', u'other'], [u'blue_checkered_ball.png', u'other'], [u'green_spotted_ball.png', u'other'], [u'blue_checkered_ball.png', u'other']]	spotted	blue	0.71	second_informative
1	cup	[u'red', u'plastic', u'green', u'glass']	[u'blue', u'wooden']	20	[[u'blue_plastic_cup.png', u'other'], [u'green_glass_cup.png', u'other'], [u'blue_plastic_cup.png', u'other'], [u'blue_glass_cup.png', u'other'], [u'blue_wooden_cup.png', u'target'], [u'blue_plastic_cup.png', u'other'], [u'blue_glass_cup.png', u'other'], [u'blue_glass_cup.png', u'other'], [u'red_wooden_cup.png', u'other'], [u'blue_plastic_cup.png', u'other']]	wooden	blue	0.94	second_informative
1	ball	[u'red', u'spotted', u'green', u'checkered']	[u'blue', u'solid']	21	[[u'green_checkered_ball.png', u'other'], [u'blue_solid_ball.png', u'target'], [u'red_solid_ball.png', u'other'], [u'green_solid_ball.png', u'other'], [u'blue_spotted_ball.png', u'other'], [u'blue_spotted_ball.png', u'other'], [u'blue_spotted_ball.png', u'other'], [u'red_checkered_ball.png', u'other'], [u'red_spotted_ball.png', u'other'], [u'red_solid_ball.png', u'other']]	solid	blue	0.15	filler
1	ball	[u'blue', u'solid', u'green', u'spotted']	[u'red', u'striped']	22	[[u'red_striped_ball.png', u'target'], [u'red_spotted_ball.png', u'other'], [u'blue_striped_ball.png', u'other'], [u'red_solid_ball.png', u'other'], [u'red_solid_ball.png', u'other'], [u'red_solid_ball.png', u'other'], [u'green_spotted_ball.png', u'other'], [u'red_solid_ball.png', u'other'], [u'red_spotted_ball.png', u'other'], [u'red_spotted_ball.png', u'other']]	red	striped	0.9	second_informative
1	cup	[u'green', u'glass', u'blue', u'metal']	[u'red', u'wooden']	23	[[u'blue_wooden_cup.png', u'other'], [u'blue_metal_cup.png', u'other'], [u'green_wooden_cup.png', u'other'], [u'green_wooden_cup.png', u'other'], [u'green_wooden_cup.png', u'other'], [u'green_wooden_cup.png', u'other'], [u'red_glass_cup.png', u'other'], [u'red_wooden_cup.png', u'target'], [u'blue_wooden_cup.png', u'other'], [u'blue_wooden_cup.png', u'other']]	red	wooden	0.07	first_informative
1	cup	[u'red', u'wooden', u'green', u'glass']	[u'blue', u'metal']	24	[[u'red_metal_cup.png', u'other'], [u'blue_wooden_cup.png', u'other'], [u'green_metal_cup.png', u'other'], [u'red_metal_cup.png', u'other'], [u'green_metal_cup.png', u'other'], [u'red_metal_cup.png', u'other'], [u'green_glass_cup.png', u'other'], [u'blue_metal_cup.png', u'target'], [u'green_metal_cup.png', u'other'], [u'red_metal_cup.png', u'other']]	blue	metal	0	first_informative
1	ball	[u'blue', u'spotted', u'green', u'solid']	[u'red', u'checkered']	25	[[u'red_checkered_ball.png', u'target'], [u'blue_checkered_ball.png', u'other'], [u'blue_checkered_ball.png', u'other'], [u'blue_checkered_ball.png', u'other'], [u'green_checkered_ball.png', u'other'], [u'green_solid_ball.png', u'other'], [u'red_spotted_ball.png', u'other'], [u'green_checkered_ball.png', u'other'], [u'blue_checkered_ball.png', u'other'], [u'green_checkered_ball.png', u'other']]	red	checkered	0.2	first_informative
1	ball	[u'green', u'checkered', u'blue', u'striped']	[u'red', u'spotted']	26	[[u'red_checkered_ball.png', u'other'], [u'blue_spotted_ball.png', u'other'], [u'blue_striped_ball.png', u'other'], [u'green_spotted_ball.png', u'other'], [u'red_checkered_ball.png', u'other'], [u'green_spotted_ball.png', u'other'], [u'red_spotted_ball.png', u'target'], [u'green_striped_ball.png', u'other'], [u'green_checkered_ball.png', u'other'], [u'red_checkered_ball.png', u'other']]	spotted	red	0.07	filler
2	ball	[u'green', u'checkered', u'red', u'spotted']	[u'blue', u'striped']	3	[[u'blue_checkered_ball.png', u'other'], [u'blue_checkered_ball.png', u'other'], [u'green_striped_ball.png', u'other'], [u'red_spotted_ball.png', u'other'], [u'green_striped_ball.png', u'other'], [u'green_spotted_ball.png', u'other'], [u'blue_striped_ball.png', u'target'], [u'blue_checkered_ball.png', u'other'], [u'green_checkered_ball.png', u'other'], [u'red_striped_ball.png', u'other']]	blue	striped	0	filler
2	ball	[u'red', u'striped', u'blue', u'solid']	[u'green', u'checkered']	4	[[u'blue_checkered_ball.png', u'other'], [u'red_checkered_ball.png', u'other'], [u'blue_checkered_ball.png', u'other'], [u'green_checkered_ball.png', u'target'], [u'red_checkered_ball.png', u'other'], [u'red_checkered_ball.png', u'other'], [u'red_checkered_ball.png', u'other'], [u'blue_solid_ball.png', u'other'], [u'green_striped_ball.png', u'other'], [u'blue_checkered_ball.png', u'other']]	green	checkered	0	first_informative
2	ball	[u'red', u'solid', u'green', u'spotted']	[u'blue', u'checkered']	5	[[u'green_spotted_ball.png', u'other'], [u'blue_solid_ball.png', u'other'], [u'red_solid_ball.png', u'other'], [u'blue_solid_ball.png', u'other'], [u'green_checkered_ball.png', u'other'], [u'red_spotted_ball.png', u'other'], [u'blue_solid_ball.png', u'other'], [u'blue_checkered_ball.png', u'target'], [u'red_checkered_ball.png', u'other'], [u'red_checkered_ball.png', u'other']]	blue	checkered	0	filler
2	cup	[u'blue', u'plastic', u'red', u'wooden']	[u'green', u'metal']	6	[[u'green_plastic_cup.png', u'other'], [u'red_metal_cup.png', u'other'], [u'blue_metal_cup.png', u'other'], [u'green_metal_cup.png', u'target'], [u'blue_wooden_cup.png', u'other'], [u'red_wooden_cup.png', u'other'], [u'green_plastic_cup.png', u'other'], [u'blue_metal_cup.png', u'other'], [u'blue_plastic_cup.png', u'other'], [u'green_plastic_cup.png', u'other']]	metal	green	1	filler
2	ball	[u'blue', u'solid', u'green', u'spotted']	[u'red', u'checkered']	7	[[u'red_solid_ball.png', u'other'], [u'red_solid_ball.png', u'other'], [u'red_checkered_ball.png', u'target'], [u'blue_checkered_ball.png', u'other'], [u'red_solid_ball.png', u'other'], [u'red_solid_ball.png', u'other'], [u'green_spotted_ball.png', u'other'], [u'red_spotted_ball.png', u'other'], [u'red_spotted_ball.png', u'other'], [u'red_spotted_ball.png', u'other']]	checkered	red	1	second_informative
2	cup	[u'blue', u'wooden', u'green', u'glass']	[u'red', u'metal']	8	[[u'blue_metal_cup.png', u'other'], [u'red_wooden_cup.png', u'other'], [u'green_glass_cup.png', u'other'], [u'red_metal_cup.png', u'target'], [u'red_wooden_cup.png', u'other'], [u'red_glass_cup.png', u'other'], [u'red_glass_cup.png', u'other'], [u'red_wooden_cup.png', u'other'], [u'red_glass_cup.png', u'other'], [u'red_wooden_cup.png', u'other']]	red	metal	1	second_informative
2	cup	[u'green', u'wooden', u'red', u'glass']	[u'blue', u'metal']	9	[[u'blue_metal_cup.png', u'target'], [u'red_glass_cup.png', u'other'], [u'red_metal_cup.png', u'other'], [u'green_metal_cup.png', u'other'], [u'green_metal_cup.png', u'other'], [u'green_metal_cup.png', u'other'], [u'green_metal_cup.png', u'other'], [u'red_metal_cup.png', u'other'], [u'red_metal_cup.png', u'other'], [u'blue_wooden_cup.png', u'other']]	blue	metal	0.01	first_informative
2	cup	[u'red', u'metal', u'green', u'wooden']	[u'blue', u'plastic']	10	[[u'red_plastic_cup.png', u'other'], [u'blue_plastic_cup.png', u'target'], [u'green_plastic_cup.png', u'other'], [u'red_plastic_cup.png', u'other'], [u'green_wooden_cup.png', u'other'], [u'red_plastic_cup.png', u'other'], [u'red_plastic_cup.png', u'other'], [u'green_plastic_cup.png', u'other'], [u'green_plastic_cup.png', u'other'], [u'blue_metal_cup.png', u'other']]	plastic	blue	0.98	first_informative
